run_id,mode,archetype,speed,approach,dipole,shaft,noise,seed,rmse,p50,p90,max,dnh_ratio,burst_peak,contamination,pass
11,A,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,11002,13.5696,12.817,16.9286,27.0873,0.9585,98.6626,0.5853,true
12,A,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,12003,19.8751,21.0904,22.1873,22.4857,3.5425,113.3638,0.8873,true
13,B,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,13001,121.0659,79.0418,190.3702,238.0527,0.991,99.389,0.4047,true
14,B,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,14002,120.9453,78.8959,190.2037,238.0029,0.9907,123.7784,0.03,true
15,B,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,15003,120.928,78.8442,190.2952,238.0854,0.9902,123.3998,0.1435,true
16,C,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,16001,76.1891,54.2917,125.6262,138.6688,1.0001,121.8465,0.5283,true
17,C,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,17002,75.6293,54.0909,125.0855,137.7239,0.9971,119.5562,0.3296,true
18,C,corridor,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,18003,76.0614,54.2216,125.6213,138.4065,0.9986,120.0672,0.4323,true
19,A,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,19001,10.0831,10.6321,11.9354,12.3103,0.9997,76.3956,0.535,true
20,A,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,20002,10.024,10.6342,11.8782,12.3103,0.9998,76.778,0.4417,true
21,A,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,21003,9.863,10.3989,11.6327,12.0283,1.0002,76.5617,0.89,true
22,B,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,22001,121.1959,79.4944,190.4635,237.7081,1.0001,88.6992,0.5104,true
23,B,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,23002,121.2113,79.4866,190.4465,237.6558,1.0002,87.2319,0.4377,true
24,B,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,24003,121.1628,79.4846,190.4148,237.6059,1.0001,87.5796,0.0227,true
25,C,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,25001,73.6205,52.8292,122.3809,134.0454,1.0,86.5384,0.0666,true
26,C,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,26002,73.5911,52.916,122.3758,134.0177,1.0,85.3654,0.519,true
27,C,corridor,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,27003,74.5965,53.3299,123.6161,135.4538,1.0,87.5949,0.1125,true
28,A,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,28001,10.0459,10.5562,11.9048,12.2917,1.0007,75.5232,0.5438,true
29,A,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,29002,10.1026,10.5819,11.9876,12.4189,1.0007,77.9742,0.5507,true
30,A,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,30003,9.9714,10.4338,11.8127,12.1843,0.9999,76.307,0.8916,true
31,B,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,31001,120.5221,79.2015,189.4724,236.5677,1.0001,87.4831,0.206,true
32,B,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,32002,121.0692,79.4081,190.341,237.4563,1.0001,87.4747,0.1809,true
33,B,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,33003,121.1036,79.4782,190.2911,237.4418,1.0001,87.2795,0.5468,true
34,C,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,34001,74.0083,52.9843,122.8233,134.7328,1.0,87.01,0.0054,true
35,C,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,35002,73.7262,52.7747,122.577,134.2686,0.9997,86.8319,0.5026,true
36,C,corridor,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,36003,73.9616,52.924,122.8387,134.5366,0.9999,86.8247,0.4893,true
37,A,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,37001,50.9712,52.438,60.0937,60.3386,1.0,319995.5129,0.6643,true
38,A,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,38002,50.7775,52.2057,59.817,60.098,1.0,319994.2897,0.6779,true
39,A,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,39003,24.1298,22.9477,32.5536,34.6389,0.9979,319993.1141,0.2143,true
40,B,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,40001,74.795,60.984,120.4763,121.2044,0.9997,320001.0623,0.6345,true
41,B,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,41002,74.7898,61.0348,120.3736,121.092,0.9996,320001.256,0.6616,true
42,B,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,42003,74.7469,60.9146,120.3413,120.853,1.0,320000.3299,0.6496,true
43,C,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,43001,51.5358,41.5031,85.4293,92.762,0.9999,319986.5216,0.0483,true
44,C,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,44002,51.7543,41.8941,85.5735,92.8715,1.0001,319993.4545,0.6638,true
45,C,perpendicular,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,45003,51.697,41.6945,85.6419,92.8162,1.0001,319986.2957,0.6211,true
46,A,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,46001,50.8614,52.286,59.9975,60.2399,1.0,319994.6527,0.5846,true
47,A,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,47002,15.3437,13.3201,22.9142,24.8874,0.9998,319993.2185,0.6511,true
48,A,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,48003,19.1807,17.5351,27.2082,29.2294,1.0,319994.7117,0.6826,true
49,B,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,49001,74.6067,60.9999,119.9671,120.4837,0.9993,320001.0822,0.039,true
50,B,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,50002,75.4221,61.4319,121.5642,122.7676,1.0002,319999.1684,0.5654,true
51,B,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,51003,74.9451,61.0699,120.702,121.3551,0.9997,320001.4962,0.503,true
52,C,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,52001,51.6666,41.6616,85.6024,92.945,1.0002,319996.7104,0.5654,true
53,C,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,53002,51.7469,41.7,85.7404,92.8138,1.0001,319994.0229,0.6142,true
54,C,perpendicular,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,54003,51.5956,41.5115,85.5725,92.6709,1.0004,319995.4634,0.5686,true
55,A,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,55001,26.4444,30.8829,34.0655,34.5258,1.0,319993.5485,0.7645,true
56,A,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,56002,25.5814,30.5056,31.3135,31.5882,0.9965,319997.1578,0.7785,true
57,A,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,57003,25.6259,30.5226,31.4237,31.6934,1.0005,319994.0767,0.7748,true
58,B,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,58001,79.2943,64.7001,127.8899,128.3439,1.0,320001.5303,0.6547,true
59,B,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,59002,79.4523,64.8225,128.1627,128.7477,1.0,320000.1412,0.5871,true
60,B,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,60003,79.6857,64.9842,128.5873,129.1355,1.0,320000.7203,0.5971,true
61,C,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,61001,47.9259,39.518,79.0812,85.6533,0.9999,319981.6552,0.6655,true
62,C,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,62002,47.825,39.3213,78.9297,85.6849,0.9998,319994.9975,0.6978,true
63,C,perpendicular,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,63003,47.9704,39.5449,79.1183,85.6933,0.9999,319996.3261,0.5019,true
64,A,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,64001,8.0193,7.6927,10.9649,11.8875,1.0,319994.7015,0.4209,true
65,A,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,65002,69.627,73.0786,73.6026,74.0401,1.0,319994.0263,0.5337,true
66,A,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,66003,8.7636,8.3405,12.0662,12.8364,0.9808,319994.545,0.5814,true
67,B,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,67001,79.5121,64.8552,128.2846,128.8178,1.0,320002.0195,0.5043,true
68,B,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,68002,79.5169,64.7173,128.3909,128.9063,1.0,320002.0031,0.5591,true
69,B,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,69003,79.4603,64.6602,128.3784,128.8238,0.9999,320003.7238,0.462,true
70,C,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,70001,48.094,39.7089,79.2683,85.8083,1.0,319987.0661,0.0921,true
71,C,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,71002,47.8504,39.4266,78.9229,85.5782,1.0001,319992.8283,0.3484,true
72,C,perpendicular,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,72003,47.6763,39.1847,78.8163,85.5435,1.0001,319995.6309,0.5686,true
73,A,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,73001,4.0097,4.0048,4.2509,4.7065,1.0,62.5886,0.1648,true
74,A,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,74002,4.0645,4.0777,4.2673,4.7627,1.0,62.5507,0.1081,true
75,A,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,75003,3.9839,3.9884,4.1857,4.6847,1.0,62.1005,0.123,true
76,B,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,76001,0.3084,0.324,0.4129,0.4466,1.0,71.3012,0.2823,true
77,B,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,77002,0.3523,0.3685,0.4557,0.491,1.0,73.5721,0.1569,true
78,B,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,78003,0.3037,0.3149,0.4153,0.4534,1.0,70.4884,0.257,true
79,C,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,79001,2.8009,2.9696,3.2575,3.3917,1.0,78.1455,0.1078,true
80,C,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,80002,2.9527,3.1223,3.5026,3.5592,1.0006,76.8185,0.162,true
81,C,loop,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,81003,2.9099,3.0639,3.4504,3.4937,1.0,76.8651,0.1679,true
82,A,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,82001,3.9803,3.9798,4.1805,4.7118,1.0,62.8455,0.0983,true
83,A,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,83002,3.8932,3.8973,4.1108,4.6201,1.0,62.4484,0.1383,true
84,A,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,84003,4.1283,4.1409,4.3368,4.856,1.0,64.2388,0.11,true
85,B,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,85001,0.3118,0.3302,0.4141,0.4522,1.0,69.2337,0.265,true
86,B,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,86002,0.3139,0.3137,0.4287,0.4586,1.0,70.588,0.2053,true
87,B,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,87003,0.3229,0.3305,0.4263,0.4563,1.0,70.8974,0.1714,true
88,C,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,88001,2.9855,3.1647,3.5431,3.5784,1.0007,75.702,0.1605,true
89,C,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,89002,2.9199,3.0775,3.4553,3.5056,1.0003,78.6858,0.1568,true
90,C,loop,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,90003,2.962,3.148,3.5388,3.5666,1.0008,78.2172,0.1572,true
91,A,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,91001,6.204,6.5097,7.5273,7.7558,0.8571,37.7268,0.678,true
92,A,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,92002,6.7877,7.0422,8.6621,8.9827,0.9832,38.0886,0.7855,true
93,A,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,93003,6.1619,6.3961,7.4908,7.7452,0.8669,44.3866,0.6805,true
94,B,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,94001,0.422,0.205,0.6988,1.0874,0.9331,66.0674,0.2125,true
95,B,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,95002,0.3593,0.1645,0.6288,0.888,0.9072,62.6992,0.1288,true
96,B,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,96003,2.6362,2.3565,4.1693,4.8395,0.9761,66.3905,0.8614,true
97,C,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,97001,0.5163,0.2081,1.0253,1.4401,1.0,66.3633,0.5892,true
98,C,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,98002,0.5008,0.233,1.0229,1.3824,1.0,63.1273,0.5455,true
99,C,loop,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,99003,0.4122,0.1999,0.7244,1.2136,1.0088,63.6925,0.3952,true
100,A,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,100001,6.8607,7.132,8.6765,8.9857,0.9981,35.3488,0.7653,true
101,A,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,101002,6.8457,7.0942,8.7584,9.0966,0.9966,36.1435,0.3914,true
102,A,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,102003,6.793,7.0841,8.6142,8.8745,0.9898,39.9195,0.7404,true
103,B,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,103001,0.3533,0.1903,0.6308,0.7512,0.9911,62.6926,0.5286,true
104,B,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,104002,3.2669,3.0648,4.805,5.3504,0.9734,56.3688,0.833,true
105,B,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,105003,0.3937,0.1953,0.7155,0.8683,1.0,66.5454,0.6519,true
106,C,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,106001,0.4456,0.2179,0.8753,1.2784,1.0,58.0503,0.5212,true
107,C,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,107002,0.4807,0.229,0.9609,1.3615,1.0,61.0487,0.3588,true
108,C,loop,ELEV_FAST,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,108003,0.4545,0.2058,0.8874,1.33,1.0,63.6079,0.4776,true
109,A,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,109001,4.3709,3.2408,7.888,8.0125,0.9239,107.9402,0.2332,true
110,A,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,110002,8.0184,3.0486,15.4076,15.5541,1.0002,107.3517,0.3703,true
111,A,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,111003,7.4704,4.6181,14.4253,14.6761,0.9809,107.4048,0.4928,true
112,B,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,112001,31.0228,37.4259,47.7124,47.7558,0.9993,134.2384,0.662,true
113,B,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,113002,31.113,37.6389,47.5842,47.6495,0.9994,115.725,0.754,true
114,B,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,114003,31.0835,37.3967,47.7813,47.8246,0.9994,115.2675,0.6645,true
115,C,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,115001,26.4463,25.8693,39.8194,39.8754,0.9994,107.8608,0.825,true
116,C,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,116002,25.4128,25.9864,37.3563,37.4175,1.0,109.281,0.7955,true
117,C,stop_and_go,ELEV_SLOW,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,117003,25.2589,25.9723,36.9766,37.0388,0.9998,109.8157,0.7358,true
118,A,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,118001,3.7463,3.1171,6.4963,6.655,1.0106,107.6562,0.1714,true
119,A,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,119002,5.8043,4.5799,8.4652,8.6056,1.0009,108.5179,0.4831,true
120,A,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,120003,5.8918,4.7398,8.519,9.0479,0.8717,108.342,0.5321,true
121,B,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,121001,27.8094,28.7146,48.9747,48.9923,1.01,99.9755,0.593,true
122,B,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,122002,27.9921,30.588,47.1099,47.1261,0.9976,103.3567,0.5899,true
123,B,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,123003,27.5905,29.002,47.9485,47.9638,1.0047,100.4759,0.3054,true
124,C,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,124001,25.5795,26.1442,37.4996,37.5611,1.0,109.0506,0.5951,true
125,C,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,125002,19.0391,4.6371,36.694,36.8661,0.9988,118.4164,0.3052,true
126,C,stop_and_go,ELEV_FAST,APPROACH_NEAR,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,126003,22.5884,22.0864,34.424,34.467,0.9606,108.884,0.6369,true
127,A,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,127001,3.7466,3.0718,6.1791,6.228,1.0,98.4463,0.2729,true
128,A,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,128002,6.2833,3.2348,10.2519,10.9288,1.0525,95.4572,0.3887,true
129,A,stop_and_go,ELEV_SLOW,APPROACH_MEDIUM,DIPOLE_NOMINAL,SHAFT_SINGLE,NOISE_NOMINAL,129003,5.1375,3.2406,11.6773,11.7672,1.0008,100.9652,0.1533,true
